idx,process,brewing method,roast,grind,origin,price_per_kg,arabica (%),Pure arabica,roast_brew,Washed_exp,Washed,Natural,Fermented/macerated (traditional),Fermented/macerated (closed tank),process_general,region of origin
40,Washed,drip (alternative brewing methods),light,beans,Rwanda,38.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
41,Macerated Natural,drip (alternative brewing methods),light,ground,Brazylia,81.82,100,True,light_drip (alternative brewing methods),False,False,True,True,False,Fermented,Latam
42,Macerated Natural,drip (alternative brewing methods),light,ground,Brazylia,71.59,100,True,light_drip (alternative brewing methods),False,False,True,True,False,Fermented,Latam
43,Washed,drip (alternative brewing methods),light,ground,Etiopia,90.91,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
44,Washed,drip (alternative brewing methods),light,ground,Etiopia,79.55,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
45,Semi-washed,drip (alternative brewing methods),light,ground,Honduras,81.82,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
46,Semi-washed,drip (alternative brewing methods),light,ground,Honduras,71.59,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
47,Washed,drip (alternative brewing methods),light,ground,Kenia,100.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
48,Washed,drip (alternative brewing methods),light,ground,Kenia,87.5,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
49,Semi-washed,drip (alternative brewing methods),light,ground,Kolumbia,79.55,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
50,Semi-washed,drip (alternative brewing methods),light,ground,"Honduras, Kolumbia, Peru",73.86,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
51,Natural,drip (alternative brewing methods),light,beans,Kolumbia,41.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
52,Washed,drip (alternative brewing methods),light,beans,Kolumbia,29.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
53,Macerated Natural,drip (alternative brewing methods),light,beans,Peru,44.0,100,True,light_drip (alternative brewing methods),False,False,True,True,False,Fermented,Latam
54,Pulped natural,drip (alternative brewing methods),light,beans,Kolumbia,45.0,100,True,light_drip (alternative brewing methods),False,True,True,False,False,Hybrid,Latam
55,Washed,drip (alternative brewing methods),light,beans,Kolumbia,48.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
56,Natural,drip (alternative brewing methods),light,beans,Indonezja,45.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Asia
57,Washed,drip (alternative brewing methods),light,beans,Peru,42.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
58,Washed,drip (alternative brewing methods),light,beans,Rwanda,45.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
60,Washed,drip (alternative brewing methods),light,beans,Etiopia,46.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
61,Honey,drip (alternative brewing methods),light,beans,Etiopia,47.2,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Africa
62,Washed,drip (alternative brewing methods),light,beans,Etiopia,42.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
63,Natural,drip (alternative brewing methods),light,beans,Kolumbia,44.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
64,Washed,drip (alternative brewing methods),light,beans,Kolumbia,44.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
65,Natural,drip (alternative brewing methods),light,beans,Brazylia,21.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
66,Washed,drip (alternative brewing methods),light,beans,Chiny,43.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Asia
67,Washed,drip (alternative brewing methods),light,beans,Etiopia,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
68,Natural,drip (alternative brewing methods),light,beans,Etiopia,40.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
69,Washed,drip (alternative brewing methods),light,beans,Gwatemala,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
70,Washed,drip (alternative brewing methods),light,beans,Indonezja,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Asia
71,Washed,drip (alternative brewing methods),light,beans,Kenia,43.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
72,Washed,drip (alternative brewing methods),light,beans,Mjanma,43.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Asia
73,Washed,drip (alternative brewing methods),light,beans,Gwatemala,28.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
74,Washed,drip (alternative brewing methods),light,beans,Kolumbia,32.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
75,Honey,drip (alternative brewing methods),light,beans,Kostaryka,44.0,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
76,Washed,drip (alternative brewing methods),light,beans,Rwanda,40.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
77,Natural,drip (alternative brewing methods),light,beans,Rwanda,56.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
78,Honey,drip (alternative brewing methods),light,beans,Brazylia,24.0,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
79,Pulped natural,drip (alternative brewing methods),light,beans,Brazylia,24.0,100,True,light_drip (alternative brewing methods),False,True,True,False,False,Hybrid,Latam
80,Washed,drip (alternative brewing methods),light,beans,Burundi,33.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
81,Natural,drip (alternative brewing methods),light,beans,Kostaryka,35.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
82,Washed,drip (alternative brewing methods),light,beans,Gwatemala,24.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
83,Natural,drip (alternative brewing methods),light,beans,Gwatemala,57.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
84,Natural,drip (alternative brewing methods),light,beans,Gwatemala,31.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
85,Honey,drip (alternative brewing methods),light,beans,Honduras,33.6,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
86,Washed,drip (alternative brewing methods),light,beans,Indonezja,34.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Asia
87,Washed,drip (alternative brewing methods),light,beans,Peru,32.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
88,Washed,drip (alternative brewing methods),light,beans,Etiopia,43.33,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
89,Washed,drip (alternative brewing methods),light,beans,Peru,34.67,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
90,Macerated Natural,drip (alternative brewing methods),light,beans,Peru,46.67,100,True,light_drip (alternative brewing methods),False,False,True,True,False,Fermented,Latam
91,Natural,drip (alternative brewing methods),light,beans,Peru,44.67,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
92,Washed,drip (alternative brewing methods),light,beans,Rwanda,39.33,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
93,Natural,drip (alternative brewing methods),light,beans,Brazylia,27.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
94,Washed,drip (alternative brewing methods),light,beans,Etiopia,40.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
95,Washed,drip (alternative brewing methods),light,beans,Gwatemala,42.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
96,Washed,drip (alternative brewing methods),light,beans,Kenia,53.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
97,Washed,drip (alternative brewing methods),light,beans,Kolumbia,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
98,Natural,drip (alternative brewing methods),light,beans,Rwanda,44.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
99,Washed,drip (alternative brewing methods),light,beans,Rwanda,44.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
100,Yellow Bourbon,drip (alternative brewing methods),light,beans,Brazylia,46.4,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Latam
101,Natural,drip (alternative brewing methods),light,beans,Salwador,56.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
102,Natural,drip (alternative brewing methods),light,beans,"Brazylia, Kenia",31.8,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Mixed
103,Washed,drip (alternative brewing methods),light,beans,Kenia,51.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
104,Natural,drip (alternative brewing methods),light,beans,Brazylia,39.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
105,Washed,drip (alternative brewing methods),light,beans,Kolumbia,46.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
106,Washed,drip (alternative brewing methods),light,beans,Brazylia,38.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
107,Natural,drip (alternative brewing methods),light,beans,Rwanda,40.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
108,Natural,drip (alternative brewing methods),light,beans,Rwanda,40.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
109,Aerobic Fermentation in Piles,drip (alternative brewing methods),light,beans,Brazylia,44.0,100,True,light_drip (alternative brewing methods),False,False,False,True,False,Fermented,Latam
110,Yeast Process,drip (alternative brewing methods),light,beans,Salwador,47.2,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
111,Washed,drip (alternative brewing methods),light,beans,Etiopia,48.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
112,Natural,drip (alternative brewing methods),light,beans,Etiopia,51.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
113,Honey,drip (alternative brewing methods),light,beans,Etiopia,51.2,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Africa
114,Washed Anaerobic,drip (alternative brewing methods),light,beans,Honduras,51.2,100,True,light_drip (alternative brewing methods),False,True,False,False,True,Fermented,Latam
115,Washed,drip (alternative brewing methods),light,beans,Honduras,54.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
116,Carbonic Maceration,drip (alternative brewing methods),light,beans,Kolumbia,54.4,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
117,Honey,drip (alternative brewing methods),light,beans,Kostaryka,54.4,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
118,Honey,drip (alternative brewing methods),light,beans,Kostaryka,56.0,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
119,Natural,drip (alternative brewing methods),light,beans,Meksyk,48.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
120,Washed,drip (alternative brewing methods),light,beans,Peru,48.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
121,Semi-Carbonic Maceration,drip (alternative brewing methods),light,beans,Peru,40.0,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Latam
122,Semi-Carbonic Maceration,drip (alternative brewing methods),light,beans,"Brazylia, inne",21.0,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Mixed
123,Semi-Carbonic Maceration,drip (alternative brewing methods),light,beans,"Brazylia, inne",23.2,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Mixed
124,Washed,drip (alternative brewing methods),light,beans,Etiopia,29.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
125,Washed,drip (alternative brewing methods),light,beans,Etiopia,32.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
126,Washed,drip (alternative brewing methods),light,beans,Etiopia,30.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
127,Semi-washed,drip (alternative brewing methods),light,beans,Rwanda,30.0,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Africa
128,Semi-washed,drip (alternative brewing methods),light,beans,Rwanda,32.8,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Africa
129,Semi-washed,drip (alternative brewing methods),light,beans,Rwanda,31.6,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Africa
130,Semi-washed,drip (alternative brewing methods),light,ground,"Honduras, Kolumbia, Peru",20.0,100,True,light_drip (alternative brewing methods),False,True,False,True,False,Semi-washed,Latam
131,Honey,drip (alternative brewing methods),light,beans,Kostaryka,38.08,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
132,Washed,drip (alternative brewing methods),light,beans,Gwatemala,41.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
133,Washed,drip (alternative brewing methods),light,beans,Honduras,33.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
134,Honey,drip (alternative brewing methods),light,beans,Meksyk,33.6,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
135,Anaerobic,drip (alternative brewing methods),light,beans,Kolumbia,63.2,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
136,Washed,drip (alternative brewing methods),light,beans,Etiopia,62.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
137,Natural,drip (alternative brewing methods),light,beans,Etiopia,60.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
138,Washed,drip (alternative brewing methods),light,beans,Burundi,44.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
139,Washed,drip (alternative brewing methods),light,beans,Gwatemala,23.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
140,Washed,drip (alternative brewing methods),light,beans,Etiopia,39.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
141,Washed,drip (alternative brewing methods),light,beans,Kenia,44.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
142,Natural,drip (alternative brewing methods),light,beans,Kostaryka,44.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
143,Honey,drip (alternative brewing methods),light,beans,Kostaryka,79.0,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
144,Natural,drip (alternative brewing methods),light,beans,Nikaragua,44.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
145,Anaerobic natural,drip (alternative brewing methods),light,beans,Salwador,55.2,100,True,light_drip (alternative brewing methods),False,False,True,False,True,Fermented,Latam
146,Natural,drip (alternative brewing methods),light,beans,Uganda,44.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
147,Natural,drip (alternative brewing methods),light,beans,Uganda,32.12,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
148,Natural,drip (alternative brewing methods),light,beans,Brazylia,45.6,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
149,Washed,drip (alternative brewing methods),light,beans,Burundi,44.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
150,Natural,drip (alternative brewing methods),light,beans,Burundi,48.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
151,Washed,drip (alternative brewing methods),light,beans,Etiopia,44.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
152,Washed,drip (alternative brewing methods),light,beans,Kenia,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
153,Natural,drip (alternative brewing methods),light,beans,Kolumbia,60.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
154,Natural,drip (alternative brewing methods),light,beans,Salwador,40.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
155,Washed,drip (alternative brewing methods),light,beans,Gwatemala,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
156,Washed,drip (alternative brewing methods),light,beans,Honduras,42.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
157,Washed,drip (alternative brewing methods),light,beans,Kenia,53.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
158,Washed,drip (alternative brewing methods),light,beans,Kolumbia,34.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
159,Natural,drip (alternative brewing methods),light,beans,Brazylia,45.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
160,Washed,drip (alternative brewing methods),light,beans,Kolumbia,47.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
161,Washed,drip (alternative brewing methods),light,beans,Etiopia,38.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
162,Anaerobic,drip (alternative brewing methods),light,beans,Kolumbia,78.4,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
163,Rum Aged,drip (alternative brewing methods),light,beans,Kolumbia,69.3,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Latam
164,Macerated Natural,drip (alternative brewing methods),light,beans,Honduras,52.8,100,True,light_drip (alternative brewing methods),False,False,True,True,False,Fermented,Latam
165,Macerated Natural,drip (alternative brewing methods),light,beans,Honduras,52.8,100,True,light_drip (alternative brewing methods),False,False,True,True,False,Fermented,Latam
166,Anaerobic,drip (alternative brewing methods),light,beans,Salwador,88.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
167,Washed,drip (alternative brewing methods),light,beans,Boliwia,58.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
168,Natural,drip (alternative brewing methods),light,beans,Panama,75.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
169,Washed,drip (alternative brewing methods),light,beans,Kolumbia,89.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
170,Washed,drip (alternative brewing methods),light,beans,Kolumbia,82.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
171,CRYO,drip (alternative brewing methods),light,beans,Brazylia,73.0,100,True,light_drip (alternative brewing methods),False,False,False,False,False,CRYO,Latam
172,Natural,drip (alternative brewing methods),light,beans,Burundi,48.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
173,Washed,drip (alternative brewing methods),light,beans,Kolumbia,46.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
174,Yeast Process,drip (alternative brewing methods),light,beans,Salwador,52.0,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
175,Natural,drip (alternative brewing methods),light,beans,Rwanda,48.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
176,Pulped natural,drip (alternative brewing methods),medium,beans,Brazylia,26.4,100,True,medium_drip (alternative brewing methods),False,True,True,False,False,Hybrid,Latam
177,Washed,drip (alternative brewing methods),light,beans,Kostaryka,47.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
178,Natural,drip (alternative brewing methods),light,beans,Etiopia,39.2,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
179,Washed,drip (alternative brewing methods),light,beans,Peru,40.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
180,Washed,drip (alternative brewing methods),light,beans,Etiopia,47.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
181,Washed,drip (alternative brewing methods),light,beans,Etiopia,33.04,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
182,Natural,drip (alternative brewing methods),light,beans,Indonezja,54.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Asia
183,Washed,drip (alternative brewing methods),light,beans,Etiopia,47.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
184,Anaerobic,drip (alternative brewing methods),light,beans,Honduras,46.4,100,True,light_drip (alternative brewing methods),False,False,False,False,True,Fermented,Latam
185,Washed and natural,drip (alternative brewing methods),light,beans,Kolumbia,48.0,100,True,light_drip (alternative brewing methods),False,True,True,False,False,Hybrid,Latam
186,Natural,drip (alternative brewing methods),light,beans,Rwanda,46.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Africa
187,Washed,drip (alternative brewing methods),light,beans,Etiopia,36.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
188,Washed,drip (alternative brewing methods),light,beans,Gwatemala,36.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
189,Washed,drip (alternative brewing methods),light,beans,Honduras,32.8,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
190,Washed,drip (alternative brewing methods),light,beans,Kenia,39.2,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
191,Honey,drip (alternative brewing methods),light,beans,Kostaryka,36.0,100,True,light_drip (alternative brewing methods),False,True,True,True,False,Honey,Latam
192,Natural,drip (alternative brewing methods),light,beans,Nikaragua,36.0,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
193,Washed,drip (alternative brewing methods),light,beans,Kolumbia,54.4,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
194,Washed,drip (alternative brewing methods),light,beans,Etiopia,33.6,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Africa
195,Washed,drip (alternative brewing methods),light,beans,Gwatemala,44.0,100,True,light_drip (alternative brewing methods),True,True,False,False,False,Washed,Latam
196,Natural,drip (alternative brewing methods),light,beans,Brazylia,26.4,100,True,light_drip (alternative brewing methods),False,False,True,False,False,Natural,Latam
197,"Washed, Barrel Aged",drip (alternative brewing methods),light,beans,Kolumbia,51.2,100,True,light_drip (alternative brewing methods),False,False,False,False,False,Fermented,Latam
